Q Number,Q Type,Question,Answers,,,,
92,Multiple Response,Which of the following help create accessible carousels or sliders?,Add keyboard support for navigation,Use 'aria-live='polite'' for screen reader updates,Include autoplay features without pause functionality,Provide clear next/previous buttons,Provide clear next/previous buttons Use 'aria-live='polite'' for screen reader updates Add keyboard support for navigation
93,Multiple Response,Which of the following are principles of the WCAG guidelines?,Perceivable,Operable,Understandable,Reasonable,Perceivable Operable Understandable
94,Multiple Response,Which of the following are true about WCAG compliance levels?,Level A addresses the most basic web accessibility features,Level AA addresses the most advanced web accessibility features,Level AAA is the highest and most stringent level,Level AAA must be met for legal compliance in all countries,Level A addresses the most basic web accessibility features Level AAA is the highest and most stringent level
95,Multiple Response,Which of the following are requirements under the 'Perceivable' principle of WCAG?,Text alternatives for non-text content,Provide captions for multimedia,Content should be navigable using the keyboard,Avoid using flashing content,Text alternatives for non-text content Provide captions for multimedia
96,Multiple Response,Which are examples of assistive technologies that help users with disabilities?,Screen Readers,Voice recognition software,Magnifiers,Code linters,Screen Readers Voice recognition software Magnifiers
97,Multiple Response,What are key aspects of making web content 'Operable' according to WCAG?,Users must be able to navigate content via a keyboard,Ensure content can be resized by up to 200%,Provide ways to help users avoid and correct mistakes,Avoid using time limits unless essential,Users must be able to navigate content via a keyboard Avoid using time limits unless essential
98,Multiple Response,What are important practices for ensuring accessibility in forms?,Use placeholder text instead of labels,Ensure that each form field has a label,Avoid using CAPTCHA,Provide error suggestions and corrections,Provide error suggestions and corrections Ensure that each form field has a label
99,Multiple Response,Which of the following contribute to accessible color contrast?,Use custom fonts for better readability,Use a contrast ratio of at least 4.5:1 for regular text,Use a contrast ratio of at least 3:1 for large text,Avoid relying solely on color to convey meaning,Use a contrast ratio of at least 4.5:1 for regular text Use a contrast ratio of at least 3:1 for large text Avoid relying solely on color to convey meaning
100,Multiple Response,What practices do NOT help make content 'Understandable' according to WCAG?,Use clear and simple language,Provide instructions and help for completing forms,Ensure pages operate predictably,Use animated images to guide users,Use animated images to guide users
101,Multiple Response,What are key elements of accessible multimedia content?,Provide captions for video content,Ensure audio content has text transcriptions,Ensure there are visual descriptions for key actions,Provide a description for decorative images,Provide captions for video content Ensure audio content has text transcriptions Ensure there are visual descriptions for key actions
102,Multiple Response,What are good practices for ensuring accessible links?,Ensure link text is descriptive,Provide both a 'title' and 'alt' attribute for links,Use color contrast ratio of at least 3:1 for link text,Avoid relying solely on color to indicate links,Ensure link text is descriptive Use color contrast ratio of at least 3:1 for link text Avoid relying solely on color to indicate links
103,Multiple Response,Which of the following ensure that an image element is accessible? '<img src='image.jpg'>',Add an `alt` attribute describing the image,Use a descriptive filename instead of `alt` text,Add `role='presentation'` if the image is decorative,Wrap the image in an anchor `<a>` tag,Add an `alt` attribute describing the image Add `role='presentation'` if the image is decorative
104,Multiple Response,Which of the following provide an accessible button element? '<button>Click Me</button>',Ensure the button has visible text describing its actions,Add 'aria-label' if the button only has an icon,Use a '<div>' element with role 'role='button'',Make the button accessible with `tabindex='0'`,Add 'aria-label' if the button only has an icon Ensure the button has visible text describing its actions
105,Multiple Response,What makes this link more accessible? `<a href='#'>Click here</a>`,Keep the `#` to prevent navigation,Use `tabindex='-1'` to remove it from the tab order,Change the link text to something descriptive,Add `aria-label` to explain the purpose,Change the link text to something descriptive Add `aria-label` to explain the purpose
106,Multiple Response,Which of the following improve the accessibility of a form input? `<input type='text'>`,Use `placeholder` as the label,Add a corresponding `<label>` element,Ensure `id` and `for` attributes connect the input and label,Use `title` attribute to describe the field,Add a corresponding `<label>` element Ensure `id` and `for` attributes connect the input and label
107,Multiple Response,"Which of the following make a `<video>` element more accessible? 
`<video src='video.mp4'></video>`",Provide captions for the video content,Add `autoplay` to automatically start the video,Add `controls` attribute for playback control,Ensure the video has a transcript available,Provide captions for the video content Add `controls` attribute for playback control Ensure the video has a transcript available
108,Multiple Response,"Which of the following help ensure the accessibility of a `<select>` dropdown? 
`<select><option>Option 1</option></select>`",Use `aria-label` to describe each option,Add `aria-expanded='true'` to the `<select>`,Add a `<label>` for the dropdown,Ensure the `option` elements are descriptive,Add a `<label>` for the dropdown Ensure the `option` elements are descriptive
109,Multiple Response,"What makes this image map accessible? 
`<map><area href='#'></map>`",Add `aria-label` to each `area` element,Use descriptive `alt` attributes for each `area`,Ensure the map is focusable with the keyboard,Use `role='link'` to each `area` element,Use descriptive `alt` attributes for each `area` Ensure the map is focusable with the keyboard
110,Multiple Response,How can this heading element be made more accessible? `<h1 style='display:none;'>Heading</h1>`,Ensure the heading is visible to all users,Add `aria-hidden='false'` to make it readable,Use a CSS class for better visual control,Avoid hiding important headings with `display:none;`,Ensure the heading is visible to all users Avoid hiding important headings with `display:none;`
111,Multiple Response,What should be added to ensure this iframe is accessible? `<iframe src='video.html'></iframe>`,Add a descriptive `title` attribute,Ensure the iframe content is accessible,Add `aria-hidden='true'` if the iframe is decorative,Use `tabindex='-1'` to remove it from focus,Add a descriptive `title` attribute Ensure the iframe content is accessible
112,Multiple Response,Which improve the accessibility of this list? `<ul><li>Item</li></ul>`,Use `role='list'` to identify the list,Ensure that list items are ordered if necessary,Add `aria-label` to the list if necessary,Use proper list structure (`<ul>` or `<ol>`),Ensure that list items are ordered if necessary Use proper list structure (`<ul>` or `<ol>`)
113,Multiple Response,Which attributes improve the accessibility of this search input? `<input type='search'>`,Add a corresponding `<label>` for the input,Use `aria-label` for additional context,Add `required` if the search is mandatory,Ensure the input has a placeholder,Add a corresponding `<label>` for the input Use `aria-label` for additional context Add `required` if the search is mandatory
114,Multiple Response,For someone with low vision what are ways to make text more readable?,Zoom or magnify text on the screen,Use synchronized video captions,Change text and background colors for better contrast,Use a screen reader,Zoom or magnify text on the screen Change text and background colors for better contrast Use a screen reader
115,Multiple Choice,The most important consideration for designing web content for someone with motor disabilities is the inability to use:,The hands,The legs,The eyes,The ears,The hands
116,Multiple Choice,What are the rules or checklist of items upon which the guidelines of WCAG 2.0 are based?,Level AAA,Success Criteria,Sufficient Techniques,Advisory Techniques,Success Criteria
117,Multiple Choice,Under most circumstances the WCAG level most commonly set as the minimum goal is ,Level A ,Level AA,Level AAA,Level AAB,Level AA
118,Multiple Response,Designing web sites to benefit people with disabilities:,Also benefits other users of all kinds,Helps only a small minority of people,Is extremely difficult to implement and should be left to experienced professionals,Should always be done no matter the experience level,"Also benefits other users of all kinds ""Should always be done no matter the experience level"""
119,Multiple Choice,Accessibility is best approached as:,A one-time project with a defined end date,An ongoing program that requires constant commitment,A legal hassle,An optional choice that is not important,An ongoing program that requires constant commitment
120,Multiple Choice,Which of the following does NOT represent best practice in terms of creating a structured outline of the content with headings,"<h1>
<h2>
<h3>
<h4>
<h2>","<h1>
<h2>
<h2>
<h2>
<h3>
<h4>","<h1>
<h3>
<h4>
<h3>
<h4>","<h1>
<h2>","<h1>
<h3>
<h4>
<h3>
<h4>"
121,Multiple Response,Which of the following will be recognized as valid headings by screen readers?,<h1></h1>,<h1>The desert toroise</h1>,<h7>Legal disclaimer</h7>,"<div role=""heading"" aria-level=""3"">The secrets beneath the ocean's surface</div>","<h1>The desert toroise</h1> ""<div role=""""heading"""" aria-level=""""3"""">The secrets beneath the ocean's surface</div>"""
122,Multiple Response,Which of the following statements are TRUE,Users should be warned if a link opens in a new window,"Link text should include words like ""link"" or ""click"" so screen reader users know it is a link",Images alone should not be used as links,Links with the same text should go to the same place,Users should be warned if a link opens in a new window Links with the same text should go to the same place
123,True/False,A user interface component should not initiate a change of context when it recieves focus,TRUE,FALSE,,,TRUE
124,True/False,Changing the setting of any user interace component should automatically change the context,TRUE,FALSE,,,FALSE
126,Multiple Response,Which of the following is considered changing a setting of a user interface component?,Checking a checkbox,Entering text into a text field,Changing the selected option in a list,Activating a link or button,Checking a checkbox Entering text into a text field Changing the selected option in a list
127,True/False,Change of context are only appropriate when the user is aware that such a change will occur in response to the user's action,TRUE,FALSE,,,TRUE
128,True/False,Users cannot initiate a change in the order of navigational mechanisms by using adaptive user agents,TRUE,FALSE,,,FALSE
129,True/False,Identical functions should have the same labels or a different accessible name,TRUE,FALSE,,,TRUE
130,Image Question,Which of the following are common help mechanisms seen on a web page?,Human contact details,Human contact mechanism,Self-help option,A fully automated contact mechanism,Human contact details Human contact mechanism Self-help option A fully automated contact mechanism
131,Multiple Response,The main navigation menu should:,Be consistently located,Be consistently ordered,Be positioned horizontally,Include drop-down menus,Be consistently located Be consistently ordered
132,Multiple Response,A skip link should:,Be placed just before the main navigation menu,Be placed right after the opening <body> tag,Be accessible to keyboard-only users,Be accessible to screen reader users,Be placed right after the opening <body> tag Be accessible to keyboard-only users Be accessible to screen reader users
133,Multiple Response,The title for a data table should be contained in what element?,<caption>,<title>,<tabletitle>,<summary>,<caption>
134,Multiple Response,The correct way to code a table cell that is a column header is:,"<td scope=""col"">","<td scope=""column"">","<th scope=""col"">","<th scope=""column"">","""<th scope=""""col"""">"""
135,True/False,Screen readers will interpret color-coded text and announce changes in color,TRUE,FALSE,,,FALSE
136,True/False,ARIA was invented to increase screen reader accessibility,TRUE,FALSE,,,TRUE
137,True/False,Screen readers will read the alt text of an image within a heading as part of the heading text.,TRUE,FALSE,,,TRUE
138,True/False,Links must be visually distinguishable from the surrounding non-link text,TRUE,FALSE,,,TRUE
139,True/False,Links can be the same color as the surrounding non-link text as long as an underline appears on mouse hover and on keyboard focus,TRUE,FALSE,,,FALSE
140,True/False,Links on the same page that go to the same destination should have the same text within the link,TRUE,FALSE,,,TRUE
141,True/False,Screen readers can identify the current location within a navigation menu based on the visual styles,TRUE,FALSE,,,FALSE
142,True/False,Sighted keyboard users can navigate by headings landmarks and other semantic features just like blind screen reader users.,TRUE,FALSE,,,FALSE
143,True/False,Layout tables are not permitted by WCAG standards,TRUE,FALSE,,,FALSE
144,True/False,"WCAG stands for ""Web Compliance and Accessibility Guidelines""",TRUE,FALSE,,,FALSE
145,True/False,WCAG 2.1 is divided into 4 categories: Perceivable Operable Understandable Robust,TRUE,FALSE,,,TRUE
146,True/False,WCAG 2.1 Level AAA is the minimum level of conformance for all websites,TRUE,FALSE,,,FALSE
147,True/False,WCAG 2.1 Success Criteria can be measured in three conformance levels: A AA and AAA,TRUE,FALSE,,,TRUE
148,True/False,For a website to meet WCAG 2.1 AA it must meet both Level A and Level AA Criteria,TRUE,FALSE,,,TRUE
149,True/False,The WCAG guidelines are legally required by all countries,TRUE,FALSE,,,FALSE
150,True/False,Text that cannot be resized without assistive technology fails WCAG Level AA compliance,TRUE,FALSE,,,TRUE
151,True/False,Providing captions for live audio content is required to meet WCAG Level A,TRUE,FALSE,,,FALSE
152,True/False,WCAG 2.1 includes guidelines for both visual and auditory disabilities,TRUE,FALSE,,,TRUE
153,True/False,Web accessibility only applies to people with visual impairments,TRUE,FALSE,,,FALSE
154,True/False,Keyboard navigation is an important part of making a website accessible,TRUE,FALSE,,,TRUE
155,True/False,Accessible websites should avoid using flash content that could trigger seizures,TRUE,FALSE,,,TRUE
156,True/False,Alternative text for images is not required if the image is decorative,TRUE,FALSE,,,TRUE
157,True/False,ARIA (Accessible Rich Internet Applications) is a set of attributes that help make dynamic content more accessible,TRUE,FALSE,,,TRUE
